polyline,x,y,z,acceptance_criteria,internal diameter,wall thickness,pipe_segment_length
SCS-01-0028_UKPN_LV_Streetlighting_113_segment-1,291224.0705,288829.7371,25.2256,PE,250.0,25.0,0.048
SCS-01-0028_UKPN_LV_Streetlighting_113_segment-1,291224.1921,288829.6739,25.2746,PE,250.0,25.0,0.048
SCS-01-0045_UKPN_LV_Streetlighting_136_segment-1,291269.5903,288859.0151,31.138435,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_136_segment-1,291247.2059,288844.7949,32.019534,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_257_segment-1,291147.1917,288906.9381,34.3143,PE,250.0,25.0,0.317
SCS-01-0028_UKPN_LV_Streetlighting_257_segment-1,291146.6527,288906.1545,34.3651,PE,250.0,25.0,0.317
SCS-01-0028_UKPN_LV_Streetlighting_286_segment-1,291212.7997,288821.3331,33.3138,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_286_segment-1,291212.5447,288821.0639,33.3147,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_286_segment-1,291211.7647,288819.6807,33.2863,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_286_segment-1,291211.4905,288818.3461,33.2752,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_286_segment-1,291211.6069,288816.6305,33.2878,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_286_segment-1,291211.5891,288815.3507,33.2612,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_286_segment-1,291211.3431,288815.0269,33.2452,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_286_segment-2,291211.3431,288815.0269,33.2452,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_286_segment-2,291211.6677,288815.2535,33.2394,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_286_segment-2,291211.7635,288816.5613,33.2895,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_286_segment-2,291211.9541,288816.8731,33.3015,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_286_segment-3,291211.9541,288816.8731,33.3015,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_286_segment-3,291212.0155,288816.8613,33.3015,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_425_segment-1,291131.2803,288933.3833,34.4685,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_425_segment-1,291130.5491,288933.5557,34.475,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_425_segment-1,291129.4899,288934.5789,34.4613,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_425_segment-1,291128.9375,288934.8435,34.4608,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_425_segment-1,291128.2555,288934.5251,34.315,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_425_segment-1,291126.2275,288932.2115,34.325,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_425_segment-1,291124.9169,288930.7683,34.2777,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_425_segment-1,291123.8103,288929.4025,34.235,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_425_segment-1,291122.6283,288928.5409,34.4263,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_425_segment-1,291122.3891,288928.0641,34.451,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_425_segment-1,291122.3161,288927.6043,34.4749,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_498_segment-1,291216.3395,288828.5433,33.4059,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_498_segment-1,291216.3383,288828.4759,33.4059,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_498_segment-1,291216.3691,288828.3883,33.4027,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_498_segment-1,291216.6617,288827.8385,33.4031,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_498_segment-1,291217.7713,288826.4163,33.2779,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_498_segment-1,291218.4767,288825.7439,33.199,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_498_segment-1,291219.0705,288825.6385,33.1803,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_498_segment-1,291220.2621,288825.7683,33.085,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_498_segment-2,291220.2621,288825.7683,33.085,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_498_segment-2,291220.8153,288826.0381,31.6037,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_498_segment-2,291221.2631,288826.3645,30.2452,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_522_segment-1,291184.1659,288862.6037,33.778,PE,250.0,25.0,0.671
SCS-01-0028_UKPN_LV_Streetlighting_522_segment-1,291182.1713,288862.3541,33.8856,PE,250.0,25.0,0.671
SCS-01-0028_UKPN_LV_Streetlighting_541_segment-1,291226.2419,288817.7071,31.4833,PE,250.0,25.0,0.551
SCS-01-0028_UKPN_LV_Streetlighting_541_segment-1,291226.7271,288816.1277,31.4131,PE,250.0,25.0,0.551
SCS-01-0028_UKPN_LV_Streetlighting_542_segment-1,291226.2419,288817.7071,31.468,PE,250.0,25.0,0.532
SCS-01-0028_UKPN_LV_Streetlighting_542_segment-1,291226.7103,288816.1825,31.3803,PE,250.0,25.0,0.532
SCS-01-0028_UKPN_LV_Streetlighting_543_segment-1,291226.0093,288817.7523,31.8338,PE,250.0,25.0,0.121
SCS-01-0028_UKPN_LV_Streetlighting_543_segment-1,291226.0309,288817.7955,31.8338,PE,250.0,25.0,0.121
SCS-01-0028_UKPN_LV_Streetlighting_543_segment-2,291226.0309,288817.7955,31.8338,PE,250.0,25.0,0.121
SCS-01-0028_UKPN_LV_Streetlighting_543_segment-2,291226.0745,288817.8023,31.7361,PE,250.0,25.0,0.121
SCS-01-0028_UKPN_LV_Streetlighting_543_segment-2,291226.2419,288817.7071,31.6539,PE,250.0,25.0,0.121
SCS-01-0028_UKPN_LV_Streetlighting_548_segment-1,291224.1921,288829.6739,29.7986,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_548_segment-1,291224.1529,288829.5421,29.7986,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_548_segment-1,291222.3211,288828.3229,29.7986,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_548_segment-1,291221.7171,288827.5893,29.7986,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_548_segment-1,291221.6587,288826.8351,29.7986,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_548_segment-1,291221.4267,288826.6099,29.7986,PE,250.0,25.0,3.658
SCS-01-0028_UKPN_LV_Streetlighting_548_segment-1,291221.3249,288826.4421,29.7986,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_563_segment-1,291244.3239,288842.1887,32.012247,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_563_segment-1,291226.7871,288831.1045,32.701531,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_624_segment-1,291175.1003,288889.8509,34.222,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_624_segment-1,291175.1415,288889.7643,34.222,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_624_segment-1,291175.0013,288889.5095,34.1794,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_624_segment-1,291174.7101,288889.2659,34.0968,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_624_segment-1,291171.3895,288886.6721,34.0679,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_624_segment-1,291168.6065,288884.2805,34.0436,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_624_segment-1,291168.3591,288882.9737,34.0615,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_624_segment-1,291170.6855,288879.6137,33.9809,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_624_segment-1,291172.5503,288876.8047,33.9786,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_624_segment-2,291172.5503,288876.8047,33.9786,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_624_segment-2,291172.4437,288876.6269,33.9799,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_655_segment-1,291247.20813,288844.786499,31.98566755,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_655_segment-1,291247.509277,288844.859497,31.99596285,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_655_segment-1,291247.820679,288844.661926,32.00821579,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_655_segment-2,291247.820679,288844.661926,32.00821579,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_655_segment-2,291247.582886,288844.373474,32.02063627,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_655_segment-2,291235.963928,288837.006531,32.47773017,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_655_segment-2,291226.733704,288831.189087,32.84023025,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_655_segment-2,291224.048096,288829.760681,32.94129497,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_742_segment-1,291228.8625,288787.8605,32.7489,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_742_segment-1,291228.8199,288787.8097,32.7489,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_742_segment-1,291228.2151,288787.7357,32.6542,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_742_segment-1,291223.3245,288786.7361,32.6689,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_742_segment-1,291220.0755,288786.0125,32.6645,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_742_segment-1,291219.2871,288785.8763,32.7566,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_742_segment-1,291218.8819,288785.9887,32.7863,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_92_segment-1,291204.1873,288849.4797,32.3754,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_92_segment-1,291204.3181,288849.3369,32.325,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_92_segment-2,291204.3181,288849.3369,32.325,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_92_segment-2,291203.6725,288848.7721,33.3061,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_92_segment-2,291201.8793,288847.6437,33.3135,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_92_segment-2,291199.1641,288845.9385,33.3794,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_92_segment-2,291197.2425,288844.5039,33.4118,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_92_segment-2,291196.6873,288843.5757,33.5511,PE,250.0,25.0,3.658
SCS-01-0045_UKPN_LV_Streetlighting_92_segment-2,291196.3869,288842.8809,33.5453,PE,250.0,25.0,3.658
SCS-01-0033_1DLT8_segment-1,291234.27,288799.07,30.23,VC,229.0,22.9,3.658
SCS-01-0033_1DLT8_segment-1,291224.2239,288796.0208,30.2766,VC,229.0,22.9,3.658
SCS-01-0033_1DLT8_segment-1,291220.4343,288794.8727,30.2943,VC,229.0,22.9,3.658
SCS-01-0033_1DLT8_segment-1,291218.0413,288794.2451,30.3639,VC,229.0,22.9,3.658
SCS-01-0033_1DLT8_segment-1,291208.37,288791.71,30.65,VC,229.0,22.9,3.658
SCS-01-0033_1DLTA_segment-1,291234.27,288799.07,30.23,VC,229.0,22.9,3.658
SCS-01-0033_1DLTA_segment-1,291224.2239,288796.0208,30.2766,VC,229.0,22.9,3.658
SCS-01-0033_1DLTA_segment-1,291220.4343,288794.8727,30.2943,VC,229.0,22.9,3.658
SCS-01-0033_1DLTA_segment-1,291218.0413,288794.2451,30.3639,VC,229.0,22.9,3.658
SCS-01-0033_1DLTA_segment-1,291208.37,288791.71,30.65,VC,229.0,22.9,3.658
SCS-01-0034_2DL76_segment-1,291094.8942,288959.7054,31.79,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291099.9648,288954.8641,31.7165,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291104.6409,288950.2337,31.6476,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291108.6362,288946.3223,31.589,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291112.9315,288942.4026,31.528,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291116.7378,288938.8966,31.4738,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291121.3249,288934.6689,31.4084,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291126.4063,288930.2275,31.3377,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291131.3878,288925.7888,31.2678,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291136.1803,288921.7555,31.2022,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291140.0702,288917.6469,31.1429,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291146.5967,288911.1648,31.0465,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291150.3058,288907.7615,30.9937,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291153.1287,288904.8827,30.9515,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291156.6241,288900.985,30.8966,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291160.6949,288896.1709,30.8305,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291164.7547,288890.957,30.7613,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291169.8978,288885.1131,30.6797,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291174.1494,288879.5938,30.6067,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291178.1119,288874.4825,30.5389,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291183.514,288867.1307,30.4433,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291189.1161,288859.7734,30.3464,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291193.6402,288853.246,30.2632,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291196.8193,288848.7565,30.2055,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291199.404,288844.4834,30.1532,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291203.3419,288838.4724,30.0779,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291206.2128,288833.6912,30.0195,VC,305.0,30.5,3.658
SCS-01-0034_2DL76_segment-1,291210.585,288825.2668,29.92,VC,305.0,30.5,3.658
SCS-01-0034_2DL7C_segment-1,291094.8942,288959.7054,31.79,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291099.9648,288954.8641,31.7165,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291104.6409,288950.2337,31.6476,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291108.6362,288946.3223,31.589,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291112.9315,288942.4026,31.528,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291116.7378,288938.8966,31.4738,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291121.3249,288934.6689,31.4084,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291126.4063,288930.2275,31.3377,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291131.3878,288925.7888,31.2678,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291136.1803,288921.7555,31.2022,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291140.0702,288917.6469,31.1429,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291146.5967,288911.1648,31.0465,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291150.3058,288907.7615,30.9937,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291153.1287,288904.8827,30.9515,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291156.6241,288900.985,30.8966,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291160.6949,288896.1709,30.8305,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291164.7547,288890.957,30.7613,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291169.8978,288885.1131,30.6797,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291174.1494,288879.5938,30.6067,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291178.1119,288874.4825,30.5389,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291183.514,288867.1307,30.4433,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291189.1161,288859.7734,30.3464,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291193.6402,288853.246,30.2632,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291196.8193,288848.7565,30.2055,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291199.404,288844.4834,30.1532,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291203.3419,288838.4724,30.0779,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291206.2128,288833.6912,30.0195,VC,300.0,30.0,3.658
SCS-01-0034_2DL7C_segment-1,291210.585,288825.2668,29.92,VC,300.0,30.0,3.658
SCS-01-0033_6SO96_segment-1,291095.6908,288929.5733,30.9962,VC,610.0,225.0,5.46
SCS-01-0033_6SO96_segment-1,291102.9017,288936.4139,30.9962,VC,610.0,225.0,5.46
SCS-01-0033_6SO96_segment-1,291106.8581,288940.1671,31.3758,VC,610.0,225.0,5.46
SCS-01-0033_6SO96_segment-1,291114.069,288947.0077,31.3758,VC,610.0,225.0,5.46
SCS-01-0033_6TGDQ_segment-1,291202.1668,288801.6246,29.818,VC,610.0,225.0,0.526
SCS-01-0033_6TGDQ_segment-1,291209.7351,288804.2293,29.818,VC,610.0,225.0,0.526
SCS-01-0033_6TGDQ_segment-1,291211.2275,288804.7429,30.0855,VC,610.0,225.0,0.526
SCS-01-0033_6TGDQ_segment-1,291218.7957,288807.3476,30.0855,VC,610.0,225.0,0.526
